2014 01 14::01:04:11:294	1.00827722506E-313
2014 01 14::01:04:12:044	1.008275045E-313
2014 01 14::01:04:12:795	1.00827233875E-313
2014 01 14::01:04:13:548	-6366.580941225144
2014 01 14::01:04:13:798	1.0082665196E-313
2014 01 14::01:04:14:548	1.00826210195E-313
2014 01 14::01:04:15:299	1.0082598475E-313
2014 01 14::01:04:16:049	1.0082568325E-313
2014 01 14::01:04:16:800	1.0082537713E-313
2014 01 14::01:04:17:551	1.00825242894E-313
2014 01 14::01:04:18:302	1.0082462108E-313
2014 01 14::01:04:19:053	1.0082405936E-313
2014 01 14::01:04:19:803	-7236.232107294543
2014 01 14::01:04:20:053	1.00823035913E-313
2014 01 14::01:04:20:804	-7349.847547771765
2014 01 14::01:04:21:054	1.00822883637E-313
2014 01 14::01:04:21:805	-7496.484778932388
2014 01 14::01:04:22:055	1.00822218496E-313
2014 01 14::01:04:22:805	1.00820722984E-313
2014 01 14::01:04:23:555	1.0082027697E-313
2014 01 14::01:04:24:305	1.00819308316E-313
2014 01 14::01:04:25:057	-8057.290192539431
2014 01 14::01:04:25:308	1.0081771645E-313
2014 01 14::01:04:26:059	1.0081661156E-313
2014 01 14::01:04:26:809	1.0081470615E-313
2014 01 14::01:04:27:560	1.0081126908E-313
2014 01 14::01:04:28:310	1.00810566526E-313
2014 01 14::01:04:29:060	1.0080267824E-313
2014 01 14::01:04:29:811	1.0077253321E-313
2014 01 14::01:04:30:561	9.019498904E-314
2014 01 14::01:04:31:312	9.0199977953E-314
2014 01 14::01:04:32:062	9.0201447383E-314
2014 01 14::01:04:32:813	9.020314661E-314
2014 01 14::01:04:33:815	9.0206991556E-314
2014 01 14::01:04:34:565	9.020810159E-314
2014 01 14::01:04:35:315	9.0210023405E-314
